,source,destination
0,"Autauga, Alabama","Autauga, Alabama"
1,"Autauga, Alabama","Chilton, Alabama"
2,"Autauga, Alabama","Dallas, Alabama"
3,"Autauga, Alabama","Elmore, Alabama"
4,"Autauga, Alabama","Lowndes, Alabama"
5,"Autauga, Alabama","Montgomery, Alabama"
6,"Baldwin, Alabama","Baldwin, Alabama"
7,"Baldwin, Alabama","Clarke, Alabama"
8,"Baldwin, Alabama","Escambia, Alabama"
9,"Baldwin, Alabama","Mobile, Alabama"
10,"Baldwin, Alabama","Monroe, Alabama"
11,"Baldwin, Alabama","Washington, Alabama"
12,"Baldwin, Alabama","Escambia, Florida"
13,"Barbour, Alabama","Barbour, Alabama"
14,"Barbour, Alabama","Bullock, Alabama"
15,"Barbour, Alabama","Dale, Alabama"
16,"Barbour, Alabama","Henry, Alabama"
17,"Barbour, Alabama","Pike, Alabama"
18,"Barbour, Alabama","Russell, Alabama"
19,"Barbour, Alabama","Clay, Georgia"
20,"Barbour, Alabama","Quitman, Georgia"
21,"Barbour, Alabama","Stewart, Georgia"
22,"Bibb, Alabama","Bibb, Alabama"
23,"Bibb, Alabama","Chilton, Alabama"
24,"Bibb, Alabama","Hale, Alabama"
25,"Bibb, Alabama","Jefferson, Alabama"
26,"Bibb, Alabama","Perry, Alabama"
27,"Bibb, Alabama","Shelby, Alabama"
28,"Bibb, Alabama","Tuscaloosa, Alabama"
29,"Blount, Alabama","Blount, Alabama"
30,"Blount, Alabama","Cullman, Alabama"
31,"Blount, Alabama","Etowah, Alabama"
32,"Blount, Alabama","Jefferson, Alabama"
33,"Blount, Alabama","Marshall, Alabama"
34,"Blount, Alabama","St. Clair, Alabama"
35,"Blount, Alabama","Walker, Alabama"
36,"Bullock, Alabama","Barbour, Alabama"
37,"Bullock, Alabama","Bullock, Alabama"
38,"Bullock, Alabama","Macon, Alabama"
39,"Bullock, Alabama","Montgomery, Alabama"
40,"Bullock, Alabama","Pike, Alabama"
41,"Bullock, Alabama","Russell, Alabama"
42,"Butler, Alabama","Butler, Alabama"
43,"Butler, Alabama","Conecuh, Alabama"
44,"Butler, Alabama","Covington, Alabama"
45,"Butler, Alabama","Crenshaw, Alabama"
46,"Butler, Alabama","Lowndes, Alabama"
47,"Butler, Alabama","Monroe, Alabama"
48,"Butler, Alabama","Wilcox, Alabama"
49,"Calhoun, Alabama","Calhoun, Alabama"
50,"Calhoun, Alabama","Cherokee, Alabama"
51,"Calhoun, Alabama","Cleburne, Alabama"
52,"Calhoun, Alabama","Etowah, Alabama"
53,"Calhoun, Alabama","St. Clair, Alabama"
54,"Calhoun, Alabama","Talladega, Alabama"
55,"Chambers, Alabama","Chambers, Alabama"
56,"Chambers, Alabama","Lee, Alabama"
57,"Chambers, Alabama","Randolph, Alabama"
58,"Chambers, Alabama","Tallapoosa, Alabama"
59,"Chambers, Alabama","Harris, Georgia"
60,"Chambers, Alabama","Troup, Georgia"
61,"Cherokee, Alabama","Calhoun, Alabama"
62,"Cherokee, Alabama","Cherokee, Alabama"
63,"Cherokee, Alabama","Cleburne, Alabama"
64,"Cherokee, Alabama","DeKalb, Alabama"
65,"Cherokee, Alabama","Etowah, Alabama"
66,"Cherokee, Alabama","Chattooga, Georgia"
67,"Cherokee, Alabama","Floyd, Georgia"
